id,name,formula,smiles
ABkmfk,1-hexyl-3-ethylimidazolium bis(trifluoromethylsulfonyl)imide,C13 F6 H21 N3 O4 S2,CCCCCC[n+]1ccn(CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABJqsp,N-butyl-4-methylpyridinium tosylate,C17 H23 N O3 S,CCCC[n+]1ccc(C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1
ABEVJz,"2,4,6-trimethylpyridinium 4-methylbenzenesulfonate",C15 H19 N O3 S,Cc1cc(C)[nH+]c(C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
ABJqeF,1-butyl-3-methylpyridinium 4-methylbenzenesulfonate,C17 H23 N O3 S,CCCC[n+]1cccc(C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
ABBlDQ,"1,4-dimethylpyridinium 4-methylbenzenesulfonate",C14 H17 N O3 S,Cc1cc[n+](C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1
ABabbK,1-ethyl-1-methylpiperidinium bis(trifluoromethylsulfonyl)imide,C10 F6 H18 N2 O4 S2,CC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABKxsB,1-hexyl-3-methylpyridinium trifluoromethanesulfonate,C13 F3 H20 N O3 S,CCCCCC[n+]1cccc(C)c1.O=S(=O)([O-])C(F)(F)F
ABBRJe,1-methyl-1-propylpyrrolidinium triflate,C9 F3 H18 N O3 S,CCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F
AAwQUu,N-butyl-4-cyanopyridinium tricyanomethanide,C14 H13 N5,CCCC[n+]1ccc(C#N)cc1.N#C[C-](C#N)C#N
ABsFVh,"N-benzyl-N,N-dimethyltetradecan-1-aminium 4-hydroxy-3-methoxybenzoate",C31 H49 N O4,CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.COc1cc(C(=O)[O-])ccc1O
AApepd,1-butyl-4-methylpyridinium dicyanamide,C12 H16 N4,CCCC[n+]1ccc(C)cc1.N#C[N-]C#N
AAZZbe,"1,3-dimethylimidazolium chloride",C5 Cl H9 N2,Cn1cc[n+](C)c1.[Cl-]
AAmdpz,"1,5-diamino-4H-1,2,3,4-tetrazolium perchlorate",C Cl H5 N6 O4,Nc1[nH]nn[n+]1N.[O-]Cl(=O)(=O)=O
ABoeAH,"1-methyl-3-(3-phenylpropyl)-1H-imidazolium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",C15 F6 H17 N3 O4 S2,C[n+]1ccn(CCCc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABLuXp,1-methyl-3-(2-phenylethyl)-1H-imidazolium hexafluorophosphate,C12 F6 H15 N2 P,C[n+]1ccn(CCc2ccccc2)c1.F[P-](F)(F)(F)(F)F
ABOeBO,1-methyl-3-(3-phenylpropyl)-1H-imidazolium hexafluorophosphate,C13 F6 H17 N2 P,C[n+]1ccn(CCCc2ccccc2)c1.F[P-](F)(F)(F)(F)F
ABhNBe,1-decyl-3-methyl-2-(thiazol-4-yl)benzimidazolium tetrafluoroborate,B C21 F4 H30 N3 S,CCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.F[B-](F)(F)F
ABmijz,1-dodecyl-3-methyl-2-(thiazol-4-yl)benzimidazolium tetrafluoroborate,B C23 F4 H34 N3 S,CCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.F[B-](F)(F)F
ABsCaH,3-methyl-1-tetradecyl-2-(thiazol-4-yl)benzimidazolium tetrafluoroborate,B C25 F4 H38 N3 S,CCCCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.F[B-](F)(F)F
ABxXBr,1-hexadecyl-3-methyl-2-(thiazol-4-yl)benzimidazolium tetrafluoroborate,B C27 F4 H42 N3 S,CCCCCCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.F[B-](F)(F)F
ACCrIn,3-methyl-1-octadecyl-2-(thiazol-4-yl)benzimidazolium tetrafluoroborate,B C29 F4 H46 N3 S,CCCCCCCCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.F[B-](F)(F)F
ABnrxq,3-methyl-1-octyl-2-(thiazol-4-yl)benzimidazolium trifluoromethanesulfonate,C20 F3 H26 N3 O3 S2,CCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=S(=O)([O-])C(F)(F)F
ABtMxX,1-decyl-3-methyl-2-(thiazol-4-yl)benzimidazolium trifluoromethanesulfonate,C22 F3 H30 N3 O3 S2,CCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=S(=O)([O-])C(F)(F)F
ABygsI,1-dodecyl-3-methyl-2-(thiazol-4-yl)benzimidazolium trifluoromethanesulfonate,C24 F3 H34 N3 O3 S2,CCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=S(=O)([O-])C(F)(F)F
ACEBwI,3-methyl-1-tetradecyl-2-(thiazol-4-yl)benzimidazolium trifluoromethanesulfonate,C26 F3 H38 N3 O3 S2,CCCCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=S(=O)([O-])C(F)(F)F
ACJVou,1-hexadecyl-3-methyl-2-(thiazol-4-yl)benzimidazolium trifluoromethanesulfonate,C28 F3 H42 N3 O3 S2,CCCCCCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=S(=O)([O-])C(F)(F)F
ACOqtK,3-methyl-1-octadecyl-2-(thiazol-4-yl)benzimidazolium trifluoromethanesulfonate,C30 F3 H46 N3 O3 S2,CCCCCCCCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=S(=O)([O-])C(F)(F)F
ABXFcz,3-methyl-1-octyl-2-(thiazol-4-yl)benzimidazolium nitrate,C19 H26 N4 O3 S,CCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=[N+]([O-])[O-]
ABcZau,1-decyl-3-methyl-2-(thiazol-4-yl)benzimidazolium nitrate,C21 H30 N4 O3 S,CCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=[N+]([O-])[O-]
ABhuFa,1-dodecyl-3-methyl-2-(thiazol-4-yl)benzimidazolium nitrate,C23 H34 N4 O3 S,CCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=[N+]([O-])[O-]
ABnOgF,3-methyl-1-tetradecyl-2-(thiazol-4-yl)benzimidazolium nitrate,C25 H38 N4 O3 S,CCCCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=[N+]([O-])[O-]
ABsjdh,1-hexadecyl-3-methyl-2-(thiazol-4-yl)benzimidazolium nitrate,C27 H42 N4 O3 S,CCCCCCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=[N+]([O-])[O-]
AByDTj,3-methyl-1-octadecyl-2-(thiazol-4-yl)benzimidazolium nitrate,C29 H46 N4 O3 S,CCCCCCCCCCCCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.O=[N+]([O-])[O-]
ABbtuU,3-methyl-1-octyl-2-(thiazol-4-yl)benzimidazolium tetrafluoroborate,B C19 F4 H26 N3 S,CCCCCCCC[n+]1c(-c2cscn2)n(C)c2ccccc21.F[B-](F)(F)F
AAbvdB,1-methylimidazolium nitrate,C4 H7 N3 O3,Cn1cc[nH+]c1.O=[N+]([O-])[O-]
AAwYvr,1-methyl-3-(1-methylethyl)imidazolium iodide,C7 H13 I N2,CC(C)n1cc[n+](C)c1.[I-]
AAzxXh,1-methyl-3-(1-methylethyl)imidazolium hexafluorophosphate,C7 F6 H13 N2 P,CC(C)n1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
ABChbC,1-tert-butyl-3-methylimidazolium hexafluorophosphate,C8 F6 H15 N2 P,Cn1cc[n+](C(C)(C)C)c1.F[P-](F)(F)(F)(F)F
ABwatJ,tetrabutylammonium bis[(trifluoromethyl)sulfonyl]imide,C18 F6 H36 N2 O4 S2,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABSreS,ethyltrimethylammonium bis(trifluoromethylsulfonyl)imide,C7 F6 H14 N2 O4 S2,CC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACEeGR,hexadecyltrimethylammonium bis(trifluoromethanesulfonyl)imide,C21 F6 H42 N2 O4 S2,CCCCCCCCCCCCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAufhK,2-methylpiperidinium 2-methylpiperidine-N-carboxylate,C13 H26 N2 O2,CC1CCCCN1C(=O)[O-].CC1CCCC[NH2+]1
AAzpGT,1-heptyl-3-methyl-1H-imidazolium L-alaninate,C14 H27 N3 O2,CCCCCCC[n+]1ccn(C)c1.C[C@H](N)C(=O)[O-]
AAuVjP,3-methyl-1-pentylimidazolium alaninate,C12 H23 N3 O2,CCCCC[n+]1ccn(C)c1.C[C@H](N)C(=O)[O-]
AAxFUf,1-hexyl-3-methylimidazolium alaninate,C13 H25 N3 O2,CCCCCC[n+]1ccn(C)c1.C[C@H](N)C(=O)[O-]
ABKawX,1-(2-azido-3-bromopropyl)-3-methyl-3H-imidazol-1-ium bromide,Br2 C7 H11 N5,Cn1cc[n+](CC(CBr)N=[N+]=[N-])c1.[Br-]
ABKaiQ,1-(3-azido-2-bromopropyl)-3-methyl-3H-imidazol-1-ium bromide,Br2 C7 H11 N5,Cn1cc[n+](CC(Br)CN=[N+]=[N-])c1.[Br-]
ABcfGc,3-(2-azido-3-(1-methyl-1H-imidazol-3-ium-3-yl)propyl)-1-vinyl-1H-imidazol-3-ium dibromide,Br2 C12 H17 N7,C=Cn1cc[n+](CC(C[n+]2ccn(C)c2)N=[N+]=[N-])c1.[Br-].[Br-]
ABHrsF,1-(3-azido-2-bromopropyl)-3-methyl-3H-imidazol-1-ium dicyanamide,Br C9 H11 N8,Cn1cc[n+](CC(Br)CN=[N+]=[N-])c1.N#C[N-]C#N
AAmkiC,1-allyl-3-vinylimidazolium dicyanamide,C10 H11 N5,C=CC[n+]1ccn(C=C)c1.N#C[N-]C#N
ABMqId,1-(2-azido-3-bromopropyl)-3-vinyl-3H-imidazol-1-ium bromide,Br2 C8 H11 N5,C=Cn1cc[n+](CC(CBr)N=[N+]=[N-])c1.[Br-]
AApSUV,1-allyl-3-vinylimidazolium bromide,Br C8 H11 N2,C=CC[n+]1ccn(C=C)c1.[Br-]
AAnCCM,1-allyl-3-methylimidazolium bromide,Br C7 H11 N2,C=CC[n+]1ccn(C)c1.[Br-]
ABEknP,tetrabutylphosphonium chloride,C16 Cl H36 P,CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
ABpqKy,"stearic acid, thallium(1+) salt",C18 H35 O2 Tl,CCCCCCCCCCCCCCCCCC(=O)[O-].[Tl+]
ABkWjc,"palmitic acid, thallium(1+) salt",C16 H31 O2 Tl,CCCCCCCCCCCCCCCC(=O)[O-].[Tl+]
ACiwDO,1-butyl-1-methylpyrrolidinium bis(nonafluorobutylsulfonyl)imide,C17 F18 H20 N2 O4 S2,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABrEnb,1-methyl-3-octylimidazolium perfluorobutanesulfonate,C16 F9 H23 N2 O3 S,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABgtoq,1-butyl-1-methylpyrrolidinium perfluorobutanesulfonate,C13 F9 H20 N O3 S,CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABRGOf,"tributyl((2-methoxyethoxy)methyl)phosphonium 1,2,3-triazolide",C18 H38 N3 O2 P,CCCC[P+](CCCC)(CCCC)COCCOC.c1c[n-]nn1
ABFemF,"triethyloctylphosphonium 1,2,3-triazolide",C16 H34 N3 P,CCCCCCCC[P+](CC)(CC)CC.c1c[n-]nn1
AAwwYx,"triethylhexylammonium 1,2,3-triazolide",C14 H30 N4,CCCCCC[N+](CC)(CC)CC.c1c[n-]nn1
AAzgyi,"triethylheptylammonium 1,2,3-triazolide",C15 H32 N4,CCCCCCC[N+](CC)(CC)CC.c1c[n-]nn1
AAsYqx,"triethyl(methoxymethyl)phosphonium 1,2,3-triazolide",C10 H22 N3 O P,CC[P+](CC)(CC)COC.c1c[n-]nn1
ABFdnB,cyclopentyltriethylphosphonium 4-nitropyrazolide,C14 H26 N3 O2 P,CC[P+](CC)(CC)C1CCCC1.O=[N+]([O-])c1cn[n-]c1
ABjJSH,(buten-1-yl)triethylphosphonium bis(trifluoromethylsulfonyl)amide,C12 F6 H22 N O4 P S2,CCC=C[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABBRpm,"1-cyclopentyl-2,3-dimethylimidazolium 4-nitropyrazolide",C13 H19 N5 O2,Cc1n(C)cc[n+]1C1CCCC1.O=[N+]([O-])c1cn[n-]c1
AAwlnh,"1-((2-methoxyethoxy)methyl)-2,3-dimethylimidazolium 1,2,3-triazolide",C11 H19 N5 O2,COCCOC[n+]1ccn(C)c1C.c1c[n-]nn1
ABCFtF,"1-butyl-2-((methoxymethoxy)methyl)-3-methylimidazolium 1,2,3-triazolide",C13 H23 N5 O2,CCCC[n+]1ccn(C)c1COCOC.c1c[n-]nn1
ABKeWc,"1-butyl-2-(((2-methoxyethoxy)methoxy)methyl)-3-methylimidazolium 1,2,3-triazolide",C15 H27 N5 O3,CCCC[n+]1ccn(C)c1COCOCCOC.c1c[n-]nn1
AAqbPb,"1,5-diamino-4-methyl-1H-tetrazolium dinitramide",C2 H7 N9 O4,Cn1nnn(N)c1=[NH2+].O=[N+]([O-])[N-][N+](=O)[O-]
AAiXtn,"1,5-diamino-4-methyl-4,5-dihydro-1H-tetrazol-1-ium nitrate",C2 H9 N7 O3,Cn1nnn(N)c1=[NH2+].O=[N+]([O-])[O-]
ACMDHZ,1-decyl-3-methylimidazolium bis(perfluoroethylsulfonyl)imide,C18 F10 H27 N3 O4 S2,CCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ACBOou,1-hexyl-3-methylimidazolium bis(perfluoroethylsulfonyl)imide,C14 F10 H19 N3 O4 S2,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
AAkyxS,"1,5-diazabicyclo[4.3.0]non-5-enium pyrazolide",C10 H16 N4,C1C[NH+]=C2CCCN2C1.c1cn[n-]c1
AAniew,"1,5-diazabicyclo[4.3.0]non-5-enium 3-methylpyrazolide",C11 H18 N4,C1C[NH+]=C2CCCN2C1.Cc1cc[n-]n1
AAnsyR,"1,5-diazabicyclo[4.3.0]non-5-enium 3-aminopyrazolide",C10 H17 N5,C1C[NH+]=C2CCCN2C1.Nc1cc[n-]n1
ABAHGV,"1,5-diazabicyclo[4.3.0]non-5-enium 4-bromopyrazolide",Br C10 H15 N4,Brc1cn[n-]c1.C1C[NH+]=C2CCCN2C1
AAqTfm,"1,5-diazabicyclo[4.3.0]non-5-enium 3,5-dimethylpyrazolide",C12 H20 N4,C1C[NH+]=C2CCCN2C1.Cc1cc(C)[n-]n1
ABOrzB,tetrabutylphosphonium L-alaninate,C19 H42 N O2 P,CCCC[P+](CCCC)(CCCC)CCCC.C[C@H](N)C(=O)[O-]
ABdYQV,tetrabutylphosphonium L-phenylalaninate,C25 H46 N O2 P,CCCC[P+](CCCC)(CCCC)CCCC.N[C@@H](Cc1ccccc1)C(=O)[O-]
ABJMbp,choline 3-(2-naphthyl)-L-alaninate,C18 H26 N2 O3,C[N+](C)(C)CCO.N[C@@H](Cc1ccc2ccccc2c1)C(=O)[O-]
ABQSEq,1-(2-methoxyethyl)-3-methylimidazolium 3-(2-naphthyl)-L-alaninate,C20 H25 N3 O3,COCC[n+]1ccn(C)c1.N[C@@H](Cc1ccc2ccccc2c1)C(=O)[O-]
ABGlKP,1-(2-methoxyethyl)-3-methylimidazolium L-phenylalaninate,C16 H23 N3 O3,COCC[n+]1ccn(C)c1.N[C@@H](Cc1ccccc1)C(=O)[O-]
AAsEPc,1-(2-methoxyethyl)-3-methylimidazolium L-alaninate,C10 H19 N3 O3,COCC[n+]1ccn(C)c1.C[C@H](N)C(=O)[O-]
AArQds,choline benzoate,C12 H19 N O3,C[N+](C)(C)CCO.O=C([O-])c1ccccc1
AAsEzP,3-ethyl-1-methyl-1H-imidazol-3-ium L-threoninate,C10 H19 N3 O3,CC[n+]1ccn(C)c1.C[C@@H](O)[C@H](N)C(=O)[O-]
ABAxNY,1-ethyl-3-methyl-1H-imidazol-3-ium L-phenylalaninate,C15 H21 N3 O2,CCn1cc[n+](C)c1.N[C@@H](Cc1ccccc1)C(=O)[O-]
ABIXML,3-ethyl-1-methyl-1H-imidazol-3-ium L-tryptophanate,C17 H22 N4 O2,CC[n+]1ccn(C)c1.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-]
AAzBqo,3-ethyl-1-methyl-1H-imidazol-3-ium L-histidinate,C12 H19 N5 O2,CC[n+]1ccn(C)c1.N[C@@H](Cc1c[nH]cn1)C(=O)[O-]
AAxtiU,1-ethyl-3-methyl-1H-imidazol-3-ium L-methioninate,C11 H21 N3 O2 S,CCn1cc[n+](C)c1.CSCC[C@H](N)C(=O)[O-]
AArlcO,1-ethyl-3-methylimidazolium L-valinate,C11 H21 N3 O2,CC(C)[C@H](N)C(=O)[O-].CC[n+]1ccn(C)c1
AAuVZB,1-ethyl-3-methyl-1H-imidazolium L-isoleucinate,C12 H23 N3 O2,CC[C@H](C)[C@H](N)C(=O)[O-].CC[n+]1ccn(C)c1
AAuVhr,1-ethyl-3-methyl-1H-imidazol-3-ium L-leucinate,C12 H23 N3 O2,CC(C)C[C@H](N)C(=O)[O-].CCn1cc[n+](C)c1
AAxPTP,1-ethyl-3-methyl-1H-imidazol-3-ium L-lysinate,C12 H24 N4 O2,CCn1cc[n+](C)c1.NCCCC[C@H](N)C(=O)[O-]
ABEBWz,3-ethyl-1-methyl-1H-imidazol-3-ium L-tyrosinate,C15 H21 N3 O3,CC[n+]1ccn(C)c1.N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
AAsZTZ,3-ethyl-1-methyl-1H-imidazol-3-ium L-cysteinate,C9 H17 N3 O2 S,CC[n+]1ccn(C)c1.N[C@@H](CS)C(=O)[O-]
ABCjTi,3-ethyl-1-methyl-1H-imidazol-3-ium L-argininate,C12 H24 N6 O2,CC[n+]1ccn(C)c1.N=C(N)NCCC[C@H](N)C(=O)[O-]
AAuegW,3-ethyl-1-methyl-1H-imidazol-3-ium L-asparaginate,C10 H18 N4 O3,CC[n+]1ccn(C)c1.NC(=O)C[C@H](N)C(=O)[O-]
AAxPyF,3-ethyl-1-methyl-1H-imidazol-3-ium L-glutaminate,C11 H20 N4 O3,CC[n+]1ccn(C)c1.NC(=O)CC[C@H](N)C(=O)[O-]
AAuoQK,3-ethyl-1-methyl-1H-imidazol-3-ium (S)-2-amino-3-carboxypropanoate,C10 H17 N3 O4,CC[n+]1ccn(C)c1.N[C@@H](CC(=O)O)C(=O)[O-]
AAxYXV,1-ethyl-3-methylimidazolium L-glutamate,C11 H19 N3 O4,CC[n+]1ccn(C)c1.N[C@@H](CCC(=O)O)C(=O)[O-]
ABoowl,"1-butyl-1',2,2',3,3',4,4',5-octamethylferrocenium, tetracyanoethylenide",C28 Fe H34 N4,CCCC[c-]1c(C)c(C)c(C)c1C.Cc1[cH-]c(C)c(C)c1C.N#C[C](C#N)[C-](C#N)C#N.[Fe+3]
ACSAIA,"1-butyl-1',2,2',3,3',4,4',5-octamethylferrocenium bis(trifluoromethylsulfonyl)amide",C24 F6 Fe H34 N O4 S2,CCCC[c-]1c(C)c(C)c(C)c1C.Cc1[cH-]c(C)c(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Fe+3]
ACXVdr,"1-hexyl-1',2,2',3,3',4,4',5-octamethylferrocenium bis(trifluoromethylsulfonyl)amide",C26 F6 Fe H38 N O4 S2,CCCCCC[c-]1c(C)c(C)c(C)c1C.Cc1[cH-]c(C)c(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Fe+3]
ABuJTc,"1-hexyl-1',2,2',3,3',4,4',5-octamethylferrocenium tetracyanoethylenide",C30 Fe H38 N4,CCCCCC[c-]1c(C)c(C)c(C)c1C.Cc1[cH-]c(C)c(C)c1C.N#C[C](C#N)[C-](C#N)C#N.[Fe+3]
AAzAON,"1,1,3,3-tetramethylguanidinium trifluoromethanesulfonate",C6 F3 H14 N3 O3 S,CN(C)C(=[NH2+])N(C)C.O=S(=O)([O-])C(F)(F)F
AAsEyX,"N,N,N',N'-tetramethylguanidine 2,2,2-trifluoroacetate",C7 F3 H14 N3 O2,CN(C)C(=[NH2+])N(C)C.O=C([O-])C(F)(F)F
AAfAYu,"1,1,3,3-tetramethylguanidinium formate",C6 H15 N3 O2,CN(C)C(=[NH2+])N(C)C.O=C[O-]
ACAIVn,benzyltri-n-octylphosphonium bromide,Br C31 H58 P,CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)Cc1ccccc1.[Br-]
ABznAh,1-benzyl-2-methyl-3-((trimethylsilyl)methyl) imidazolium bis(trifluoromethylsulfonyl)amide,C17 F6 H23 N3 O4 S2 Si,Cc1n(C[Si](C)(C)C)cc[n+]1Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABMPoC,N-dodecyl-N-methylpyrrolidinium bromide,Br C17 H36 N,CCCCCCCCCCCC[N+]1(C)CCCC1.[Br-]
ABXEYh,1-hexadecyl-1-methylpyrrolidinium bromide,Br C21 H44 N,CCCCCCCCCCCCCCCC[N+]1(C)CCCC1.[Br-]
ACOzhq,1-methyl-1-octadecylpyrrolidinium bis((trifluoromethyl)sulfonyl)amide,C25 F6 H48 N2 O4 S2,CCCCCCCCCCCCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABdqpO,1-methyl-1-octadecylpyrrolidinium tetrafluoroborate,B C23 F4 H48 N,CCCCCCCCCCCCCCCCCC[N+]1(C)CCCC1.F[B-](F)(F)F
ABpAie,1-methyl-1-octadecylpyrrolidinium hexafluorophosphate,C23 F6 H48 N P,CCCCCCCCCCCCCCCCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F
ABYPsO,1-methyl-1-octadecylpyrrolidinium thiocyanate,C24 H48 N2 S,CCCCCCCCCCCCCCCCCC[N+]1(C)CCCC1.N#C[S-]
ABJfVA,1-methyl-1-undecylpyrrolidinium bromide,Br C16 H34 N,CCCCCCCCCCC[N+]1(C)CCCC1.[Br-]
AAZfmb,2-methylbutylammonium formate,C6 H15 N O2,CCC(C)C[NH3+].O=C[O-]
AAXPCX,ethylammonium glycolate,C4 H11 N O3,CC[NH3+].O=C([O-])CO
AAZfXg,ethylammonium butyrate,C6 H15 N O2,CCCC(=O)[O-].CC[NH3+]
AAZfBb,pentylammonium formate,C6 H15 N O2,CCCCC[NH3+].O=C[O-]
AAWvlj,ethylammonium propionate,C5 H13 N O2,CCC(=O)[O-].CC[NH3+]
AAZzkc,ethylammonium lactate,C5 H13 N O3,CC(O)C(=O)[O-].CC[NH3+]
AAWvbX,2-methylpropylammonium formate,C5 H13 N O2,CC(C)C[NH3+].O=C[O-]
AARbUt,ethylammonium formate,C3 H9 N O2,CC[NH3+].O=C[O-]
AAbbQy,ethylammonium hydrogen sulfate,C2 H9 N O4 S,CC[NH3+].O=S(=O)([O-])O
AAXPBx,2-hydroxypropanaminium formate,C4 H11 N O3,CC(O)C[NH3+].O=C[O-]
AAOqRV,methanaminium formate,C2 H7 N O2,C[NH3+].O=C[O-]
AAULhS,ethylammonium acetate,C4 H11 N O2,CC(=O)[O-].CC[NH3+]
AAhPxo,ethanolammonium methyl sulfate,C3 H11 N O5 S,COS(=O)(=O)[O-].[NH3+]CCO
AAZfGF,3-methylbutylammonium formate,C6 H15 N O2,CC(C)CC[NH3+].O=C[O-]
AAaTEB,ethanolammonium glycolate,C4 H11 N O4,O=C([O-])CO.[NH3+]CCO
ABlaxR,3-decyl-1-methylimidazolium bromotrichloroferrate(III),Br C14 Cl3 Fe H27 N2,CCCCCCCCCCn1cc[n+](C)c1.Cl[Fe-](Cl)(Cl)Br
ABgGjt,1-methyl-3-octylimidazolium bromotrichloroferrate(III),Br C12 Cl3 Fe H23 N2,CCCCCCCCn1cc[n+](C)c1.Cl[Fe-](Cl)(Cl)Br
ABalVq,3-hexyl-1-methylimidazolium bromotrichloroferrate(III),Br C10 Cl3 Fe H19 N2,CCCCCCn1cc[n+](C)c1.Cl[Fe-](Cl)(Cl)Br
ABVRiZ,3-butyl-1-methylimidazolium bromotrichloroferrate(III),Br C8 Cl3 Fe H15 N2,CCCCn1cc[n+](C)c1.Cl[Fe-](Cl)(Cl)Br
ABqvWG,3-dodecyl-1-methylimidazolium bromotrichloroferrate(III),Br C16 Cl3 Fe H31 N2,CCCCCCCCCCCCn1cc[n+](C)c1.Cl[Fe-](Cl)(Cl)Br
ABdWjS,"1,3-dibutylimidazolium bromotrichloroferrate(III)",Br C11 Cl3 Fe H21 N2,CCCCn1cc[n+](CCCC)c1.Cl[Fe-](Cl)(Cl)Br
ABoLZh,"1,3-dihexylimidazolium bromotrichloroferrate(III)",Br C15 Cl3 Fe H29 N2,CCCCCCn1cc[n+](CCCCCC)c1.Cl[Fe-](Cl)(Cl)Br
ABzAeQ,"1,3-dioctylimidazolium bromotrichloroferrate(III)",Br C19 Cl3 Fe H37 N2,CCCCCCCCn1cc[n+](CCCCCCCC)c1.Cl[Fe-](Cl)(Cl)Br
ACJpfl,"1,3-didecylimidazolium bromotrichloroferrate(III)",Br C23 Cl3 Fe H45 N2,CCCCCCCCCCn1cc[n+](CCCCCCCCCC)c1.Cl[Fe-](Cl)(Cl)Br
ACUepp,"1,3-didodecylimidazolium bromotrichloroferrate(III)",Br C27 Cl3 Fe H53 N2,CCCCCCCCCCCCn1cc[n+](CCCCCCCCCCCC)c1.Cl[Fe-](Cl)(Cl)Br
ABdqni,1-propylhexahydrothiopyrylium bis((trifluoromethyl)sulfonyl)amide,C10 F6 H17 N O4 S3,CCC[S+]1CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABbFrl,1-propyltetrahydro-1H-thiophen-1-ium bis((trifluoromethyl)sulfonyl)amide,C9 F6 H15 N O4 S3,CCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACFjzz,"1,1'-[ethane-1,2-diylbis(oxyethane-2,1-diyl)]bis(3-methylimidazolium) hexafluorophosphate",C14 F12 H24 N4 O2 P2,Cn1cc[n+](CCOCCOCC[n+]2ccn(C)c2)c1.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F
ABxKeU,"1,1'-(oxybis(ethane-2,1-diyl))bis(3-methylimidazolium) hexafluorophosphate",C12 F12 H20 N4 O P2,Cn1cc[n+](CCOCC[n+]2ccn(C)c2)c1.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F
